title,link,published,source,region,country_code
大陸6G技術試驗驚艷西方 未來世界會是什麼樣子？ - 聯合報數位版,https://news.google.com/rss/articles/CBMiV0FVX3lxTE1EZ3I3endFWjFFYlJZVVROcDcwUFBtRHhuOXZPb1JiWkw3TmFhZko2MFZ0LTVnU3ZaaDhLS0ZJV1pLUmNCQmx1R045dUpZNm9wQXhadE9nSQ?oc=5,2025-11-22 08:00:00,聯合報數位版,Taiwan,TW
6G標準化啟動 2026年成關鍵分水嶺 - DIGITIMES,https://news.google.com/rss/articles/CBMijgFBVV95cUxOclJkWjRJQUVLQ19hZ2o1bFBxMHJQbXlKaldIenNBZEczZGxUZllmcnpIQkc5RExfOTZUQXhwSEd5di1Sbi1sTkl5ZG03MjhoNGY4QkxyXy1LV2dxSG5qdjdHa21Ib2tUOTQ2V2R5UjJLa1NVMFlvWElUSWtUamRVWlkyNERyeDFWc3cxc0Jn?oc=5,2026-01-16 08:00:00,DIGITIMES,Taiwan,TW
6G來了？！結合AI與低軌衛星 全球通訊產業鏈迎來十年大洗牌 盤點「6G概念股」！ - Yahoo股市,https://news.google.com/rss/articles/CBMi8gNBVV95cUxNcXBCN2RsZ0IwaXhlaWR1SC00NlBfazJoX0ZHMlFPc2pGU3pUWXdKYVZZZ25MRjdqQTcxQXRSSTdfejBQbVREYmpCclY0aXY5Z1VxUXdxdzFXYWNXVmVscEVKWWhOaE5tRVFtcjRId2NqOHI2ZzFJZXFXMFJUZGRjR1g5RDR6VkttWGJrQk5SUnQxQ21ublRuUUlHZTNKVlFNZWNjdVVsOElqSktsUXMxVjRaODBYcEdRN3QtMmppclpINlRKdkYxTmRFZVAyTVhWQnNOYlN4cG9MRUpQa3p4ZklKMi1aTDJOWWRJeXdZMzRuQ0pUZTZLZjFSTU9mbG8tMmF1M2NxanJYRWJkcmd4SVp5a3B1ejRMb1RNOFpuYjZyaWZhMDhkU0NQRVZURXBZdGwxNWV6UnVMR0ZiTFRwV1IyNEsxeEF2SGZkYXc2NWdXTXdZOXVHd3NxU284Y21PUVk1ZVlDY3B1c2lZNTktOUNxaHVaeDE3enBpSWxvNjlyZ0FOclF1YUp4S0p1eHlqSFJhNWtKaC1OLUZ1LTFibTBlUVlmX3JqMjUzMmZ5VGNDVmVsbWwyZEg4YnZXT1NqOE54cGE5dFp6OTdzc0t5MmhmVWhIN3BDNURaWU15alM1S21oYlhtVWtvUzJmbmpRZGc?oc=5,2025-12-09 08:00:00,Yahoo股市,Taiwan,TW
中國6G研發已完成第一階段技術試驗 - 星島頭條,https://news.google.com/rss/articles/CBMilgJBVV95cUxQaEFqYnpNbzVvaGpqek9ZRHUzeGV0Y2UzdGNkVkxYMzgxS2g5NlA1cFlaUnJiU253QlJWWmxHUldUWVFFR0NEWFhsS3VwdHJpYVZOWlphR3ZBb3lBRW0yU01QOVZCM0pidzExSVVMMEdFSmJ5ZmNBZ0JSYk54T0tUcHdQazNxc3lfQWI1YlJ6RkhPbnI3cFNxUmJGb1lmUWF3QXFxZmxwVFpwZ0U0UzN5bnpxMXVoaWtMSlRzNnZBeUZiSzFIM2owelEwQjZVWjRXNkRHczdtc2RaM2k2a0RwVUhQZkVhVldDQ2FHdDJucHBhalRLZEZyU191NGt4WGQ1ZFFIaUVya3g4TVFrcjJHME15TjNhdw?oc=5,2026-01-22 08:00:00,星島頭條,Taiwan,TW
6G 商用服務預計 2030 問世 AI-RAN 重塑智慧網路啟動 6G 標準化 - CIO Taiwan,https://news.google.com/rss/articles/CBMiREFVX3lxTFB6bW41eHhUajFrNDVlWXJkSmtVN1FEcHJDSzBGaWljRkd4WHM5YUZ2QTFzS0NOVWJJWkxWM0RtMFVTd3U3?oc=5,2025-12-31 08:00:00,CIO Taiwan,Taiwan,TW
陸完成第一階段6G技術試驗 聲稱掌握300項關鍵技術 - 聯合新聞網,https://news.google.com/rss/articles/CBMiUEFVX3lxTE1fSXJ3ODBWUTIwZEJnM3lVcFdQQ21KbGMtRkgyT3YxSGJVMmxmTmFaTWM2d0dQV2c0NXZkbWxZOE9VNlN4Q1oydDBsdzM4bVRr0gFWQVVfeXFMUHRRR1h1QTBTMmw4QmZsel91REtkZXo2RzFQTHR6UDFaZm5SMGx0NHRMTXNzNUxvNkZDMy1VcDQ3NkZSbFB5U2ViNDQwalBzTG5pMHlfWlE?oc=5,2025-11-30 08:00:00,聯合新聞網,Taiwan,TW
迎接AI、6G 中華電信打造「新三大百億」業務 聚焦雲端、資安、Pre-6G - 經濟日報,https://news.google.com/rss/articles/CBMiWkFVX3lxTE1KeFdka2F2WUROaDZlWGZ1eUdCX08xRm40VUkyVEd6SWUzQ283aG9Od3ZITTlOSE9GbzlmOUdVUlBEV0hOd1BTMzQwSk1idkpJVzM5ZXE0V3Ezd9IBX0FVX3lxTFAwVkdYV2hfU1V2b3hxUEtsLXZ0TWc1UXUzdl82VHhwS1NpVUphLU1GLW0zVWJtRFowTTVpZ1phZDVTaXI4cENfcHpsbTl5cUYxbVVqSGlwVExTcVhVZ2pZ?oc=5,2026-01-23 08:00:00,經濟日報,Taiwan,TW
工研院攜手歐盟加速研發 啟動境外首座6G-SANDBOX平台 - CTIMES,https://news.google.com/rss/articles/CBMiiwFBVV95cUxPZ0w4YW1sa041Q2d2dXZDNWRGZmpfSmF3Rkl5YjZ3RkV0elF3LUs5VlJnd2JoV29vQXBfV2ZhN3RUdWZGU21kcnF3RlVHeUJwWkIxc1haZ0lXenQzYThESkpuMzJNRHlmZ2kxSGU2Zkt2WEU2emdsMjhmQkNvQ3FhRlRiUVJvVlRLUDBB?oc=5,2025-10-07 08:00:00,CTIMES,Taiwan,TW
3GPP標準持續推進 6G網路雛形浮現 - mem.com.tw,https://news.google.com/rss/articles/CBMi4AFBVV95cUxOTmU5dGxQX1JQcVktQ3ROYzVVbXdZci1WVG1qS1NKTkhXcHZnZXFJejVkc3Fma2d4YlA3WlFvejJTRklJRy1zdnQwQlp2NEp1WTFlY2J5bzRvZzcybndyRmZoRkRyUUxHcHFSbUQ0QXlERmJCRE9RVmNab1NHdk82VkdURmFUb1BfRUtmZUhVUW9CZWlCTk45b2FEdEE1am9sSkFrOEVmUGZzU2FuYTBkUTRDaU9DaW1tMFdLcy1hNFpJT05Gb2ZhUms2V3RqN3BFQTNUalA1NThxbnE0aHFOcw?oc=5,2025-08-29 08:00:00,mem.com.tw,Taiwan,TW
搭飛機也逃不過老闆Line！一支6G手機直通陸海空，聯發科、中華電參戰衛星通訊 - 天下雜誌,https://news.google.com/rss/articles/CBMiTkFVX3lxTE5wTXZBVF95bUFYQzFBX2doNEpQXzl2NVhhTWItb1FRVnBTcURicHhkbTZwdnNBWFpGeXpNcGM1VWtVa3ZjbjRYZzJ0RjVZQQ?oc=5,2025-11-11 08:00:00,天下雜誌,Taiwan,TW
工研院赴歐開啟6G國際合作 布局次世代通訊生態系 - CTIMES,https://news.google.com/rss/articles/CBMijwFBVV95cUxNNkJoVjU0aU1OSnBuaDloUzRZeHQ5MmFQVV9rZFZwb3NFQW5JRzlraXl2a3p4Smt6ajBoRlVjQ1ZNTnFmWXRrNzJRQXpYbU5EQzJUTllyS2VGS0EyUFZOUUJUUmk0TEZUcHptd1lRNElNTEVBekJxLVNZem9Idkw0T1RvbFQ2VGNPNjVGWnU2Yw?oc=5,2025-07-09 08:00:00,CTIMES,Taiwan,TW
是德科技攜聯發科推進Pre-6G整合感測與通訊技術 - 經濟日報,https://news.google.com/rss/articles/CBMiWkFVX3lxTE93Vmk1U3JPRG9SQjFoMDZTV20ySU1OUlBjRnI3VUFFTFhvS0VGUVlMb3hJLWtmY1RhNXUxOUk0X0liT1ZzUVBhVUtDXzZTVHdPenpVSGdIR2Jvd9IBX0FVX3lxTE5NVXFXVUNzcVF0Mi0tVEpoRnJXMGFtdl95elRYU1hsT1lGd3FzQlAwTUZjRnh4NFZFaFFZSEt3N0RtV3NwUjMzVkktU0dvdjF1SktSLU10ejhMRERiN0s0?oc=5,2025-11-17 08:00:00,經濟日報,Taiwan,TW
布局6G前瞻技術數發部：打造創新安全韌性通訊生態系| 產經 - 中央社 CNA,https://news.google.com/rss/articles/CBMiXkFVX3lxTE5kekF3T29TV2ExcUVwRXZ5TTZRVFItMHVUTnkyc2VhdVhVZW9NcmdKMUdQVzlaZUJsaEJTbXptVmFXeVFMYXZyaWxJMDJSRWo1dGtkTmdRLXI4WDlXc1E?oc=5,2025-09-17 08:00:00,中央社 CNA,Taiwan,TW
6G 國家隊的低價黑馬？華電網。從「系統整合」 看見股價翻倍的底層邏輯 - 理財周刊,https://news.google.com/rss/articles/CBMib0FVX3lxTE9tYU1icks1T3JZTzRBTjU5dUowQzRmMEtwd19NWVlQZktobG13TG1yWUtlckthMmtMaUtuSUhLMF80TXRqa1lWOXJBTGp4Y3hPVkwwaXdjb2J5c2ZPcktFcjBiTU5xNFBvaG5IcjA1bw?oc=5,2025-12-02 08:00:00,理財周刊,Taiwan,TW
市場報導： 6G 藍圖於2026年底將變得更加清晰，AI將融入標準制定工作中 - 科技產業資訊室,https://news.google.com/rss/articles/CBMiakFVX3lxTE9oTldZNzNCaW9RWk95aXMyajlsRm14SmtYRUVxN2h6MVo4MkEzV2Q4dXN0OXBxRTlkU2M1a2JrbEhFZkhoTjU3ZUU5SkVVYVU1ZEExdGFSSU9TQ2U1TFkwc1hpTFdtMTVZaHc?oc=5,2026-01-13 08:00:00,科技產業資訊室,Taiwan,TW
高通Cristiano Amon預告首款6G準商用裝置2028年推出 #5G (243257) - Cool3c,https://news.google.com/rss/articles/CBMiTkFVX3lxTE9zUmNKQmdQOWo2a0h1R0Y2RlFkR0FNZnVoWGFoVEtPN0hpd25GeXVvZUF4alo1MHlsQ2ltdUJEa19XMXVtdTdPYlR1NkJIZw?oc=5,2025-09-24 08:00:00,Cool3c,Taiwan,TW
Verizon 領軍組 6G 聯盟 攜手三星、愛立信加速商轉 - TechNews 科技新報,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNamhhTUs1YjNEYmprQzlkcTFMa0RvUFRMa0dYYURqemFiazNRRjFvWmZzT3BHOWNEUFJyV3J6NTRBMnNBd1U4Yk1VZ01QZ3dXbnM2SEhLMnluakpHSVpWN0ZxQkt4RU1DZk9DRzdnNGJCVWtHdHpLNjFnVjVOZ01DSk4zMmdoVVd6RUs4?oc=5,2025-09-23 08:00:00,TechNews 科技新報,Taiwan,TW
中國成功研製全球首顆全頻段6G晶片！引領通訊技術新突破 - news.cnyes.com,https://news.google.com/rss/articles/CBMiT0FVX3lxTE9UQm5KS2RZdi0xOXNGTGU4VlAzWTVhdktiY0tEaTIyb01KbTVsZzBKcHlXVTAzcWZsOXFSaGp5elZwLUpoV2tTOVR2VVBMbnc?oc=5,2025-08-31 08:00:00,news.cnyes.com,Taiwan,TW
6G投資卡位期來了！專家點名2026啟動新循環 台灣概念股一次看 - Yahoo新聞,https://news.google.com/rss/articles/CBMi8wJBVV95cUxQU3h3MXRSLUhyeVZzMkw3RE5Fb2xEZmlZYXdESUl3WVhZWGpXODBoWkJ4NGRCRXhmSE16ZVB6ekVzLWtrNkFhd01pUFlwTVNpeExfN1NmUkk1NWFrbXhtbXg2U1Awc211ckFsRzRKbFp3dE94RHJ1M2ZsTkIydlRoZnVZRTlhQWtCQk53bnB1MWxhSlctc2RHQkUyNkJTcmFWZUVUY21ONzVDT0szZGpiOXV4cVRHT3lCNnpvS2Nkb1FDWVhpTWQ3SWJ1WGlTMGdPQy1UNUhQcFViTEExWDQtQnhrTm9XQ0NOU3BhSVJRSHdVMUlCVDctMVpHUTdRWVpMT3dYWWxGTEx4d05PTHBjVHpDS0lsOVdfUDZGUzBZRGtYYW1zOTBmdndjcl9oMEtjMV9Sa0pYRnZYZHZIUzNzWERQS2JpaXFUby1rdE5iTHFrNWNPQ0hlX0E0cmx5UjBKVmphZ2c1VjBGcEEwOTI1akZRUQ?oc=5,2026-01-18 08:00:00,Yahoo新聞,Taiwan,TW
6G 網速衝上 100Gbps， 天線設計難度也跟著暴增 - T客邦,https://news.google.com/rss/articles/CBMie0FVX3lxTE93Y0FudWw1OGF5WU9wM0Z0NjBGSGk2cVM0c2VJLVlIQUk4RUJQcFI4bjl3dURJcDJNSDRjc2M3RTU1X24zYTlRY1RpX3V2OTJsMmV2RzVQR2tadzZqUUpiZFR1RjM0WVVVekFHQmh2MnBvSWM0R1BKaUVIMA?oc=5,2025-09-21 08:00:00,T客邦,Taiwan,TW
陸6G技術重大進展！2035年或實現規模化商用 - Yahoo新聞,https://news.google.com/rss/articles/CBMinAJBVV95cUxPSkl6VHhhTTB1LTNQU092VFZlWS1pUkJHdmFYYWIzcDE1eG9nZjJ1X3ZBV1NmSEh6UDk0ejNSTzBhOG1UVzk5c2JXcHJTcHg0RDVKU2Q0U0dlU1ZMbzBpQlhHVVZtZGJpOWVjUXhTZ3VNSXlsQXZKS2FNM09wYWdPMUFuc1ZUTmZPblRpSld4Zzg4MUo0bGhmdEtIUVBSMkhmUlc5NkRtQy1nb2s2cDVsWUlEQzcwZzFBbFhXUmF4ZV84TVl6LWQ1TUlfMjFOSXFzM1NCdFh5Nmx2STQtaDVuTHc4RDVZbEhBV21xekJpWk45SXRMa0ZqaEdRN1E0TXJtaFk1WXZ1QTNhUVA5WVFzWEdiVlZVLWZjc3owMQ?oc=5,2025-11-30 08:00:00,Yahoo新聞,Taiwan,TW
臺灣6G技術拓展團赴歐開啟6G國際合作| 雜誌 - 聯合新聞網,https://news.google.com/rss/articles/CBMiUEFVX3lxTE1MYm53TjctNEZsNGFaTHRLcEFPOHM0Q19oVlRvUnZWQ001cHE3Vlp0SDlLc1pGSzd1aXg2SmZjZHRkY21QSHlHYjIxejFQODAx?oc=5,2025-08-31 08:00:00,聯合新聞網,Taiwan,TW
中華電評估投資衛星終端設備商，董座：6G 時代關鍵通訊媒介 - TechNews 科技新報,https://news.google.com/rss/articles/CBMiX0FVX3lxTE9tSzVPVWJmRzhDcUtIbnZFRVRfdk50Q1BnektnVE5RRG1pMEZqXzliLXlyNXhuU2g2b3p2SnlaaHprMVpaRWZZRm52WEpkZGJBMkhuLVEtZk9TUDFfbUNR?oc=5,2025-11-27 08:00:00,TechNews 科技新報,Taiwan,TW
市場報導： 6G帶來創新革命，但也隱藏許多危機與挑戰 - 科技產業資訊室,https://news.google.com/rss/articles/CBMiakFVX3lxTE1reUZLMXFJbTl4YkpXSjFzQWtrV3NSX1VXbFVfTWV2cEF6WW5ObUZYX0lNRHkxaW91U0VzY0FIM21LbWlxM25KMUVkRno5emJtNzdNdzZjYlhXQUlnYlpKVi02M29PY0h0bGc?oc=5,2025-05-04 08:16:15,科技產業資訊室,Taiwan,TW
三星攜手SK Telecom以AI-RAN技術引領6G新世代 - samsung.com,https://news.google.com/rss/articles/CBMi6gFBVV95cUxOYVo4RDFRbXJ6VFNxNjZrWlM2bDlCNTNrbEV0TFdPRTVkYWFwXzBPZWpheDB5ZHJXTDBLZjlsM0Zsc1UwNHg5ZFExS2ZpS19hX25kdUw0T1lzZEtiRzN1UFVQdVBKTjZLa1RxcnM1Qmx0c3dkTXJqVGlaWTB5eDhMVklUd08zcnNmQ0cxeUZWbkRVQWxQSWVDX1labmxBSHk5Q2RZZzVNeDh0NEpuejdOMW85dXFKYVkyZkNTUDFJSUpjQjVXNmVZWncwc2l2T1dnOUoyNmpRNDlUTjRTWExjQTZrX2NaMzhjVVE?oc=5,2025-12-10 08:00:00,samsung.com,Taiwan,TW
IEEE會議在台舉辦 中華電：加速邁向6G、AI時代|經貿 - 僑務電子報,https://news.google.com/rss/articles/CBMiS0FVX3lxTE5hbnJUcHlRUC05NXprTmZZZWRCZlh5S0JWaWpaaE9yRXBUTzI2TmQyaTlic1g2c3ZzNkQyMzUxV2FKaldOOEpqb1hxaw?oc=5,2025-12-11 08:00:00,僑務電子報,Taiwan,TW
為何邊緣運算和6G智慧將繼續成為「願望」 - 電子工程專輯,https://news.google.com/rss/articles/CBMirwFBVV95cUxPNm5PYi1scEJ6ck11ZlI4UUEzZ0x6eDZRUVZkREZVMTZFeVdtNlkxbU53S2pHbXdyeTVHX2otSVhUQi1EMERzMEVyMVpURDFCRlQwQW9XOXBILXloemtOUzZmN1hBZFA0SDVOREUzN2J5T0ZIWUszRndHR3JKOVgtMkNMZldPWkI2ckpTMkozWXdhUXp0LXcwRDR3QWFnWGdXYjBkTS00aEctVUQwVkJ3?oc=5,2025-10-30 07:00:00,電子工程專輯,Taiwan,TW
NVIDIA 與 Nokia 開創 6G AI 平台，驅動美國重返電信領導地位 - iThome,https://news.google.com/rss/articles/CBMiS0FVX3lxTE1CdzU3SFFEVXh1VTdlN3JGdEpZQVluR0pJUzc0QzdpQzNJNlRzVjl2aDUyS0FtRGg4OU14dW9RSXpad3JnNmZIczhRZw?oc=5,2025-11-03 08:00:00,iThome,Taiwan,TW
6G 快來了！愛立信：2030年6G 商用服務成真 - 經濟日報,https://news.google.com/rss/articles/CBMiWkFVX3lxTE9wamVKUDBuckRtMUJ4ZGpIOEFmNlpzeUx5WlEwSjdBSWFWRTdLdVZvR0Vjend0U3RUdllHQ2R5Z25nQW9OQzV4eG9NMHV0ZnU1NEtzd0RrWG1LQdIBX0FVX3lxTFBxSGxxZDVtcXJ0T3R6X09GQUNVOGViT1Z5R0VET1NLRVpzYmNJMm5Rb0JPamZsSzhBeTRadDgtTFVISzF3SDAyOWNVaHZDdkRsRndtLURsR3JNcU1xVFIw?oc=5,2025-12-30 08:00:00,經濟日報,Taiwan,TW
標準戰開打！高通2028推6G預商用設備仁寶等台廠關鍵技術曝光- 日報 - 工商時報,https://news.google.com/rss/articles/CBMiX0FVX3lxTE9RUkhZWVQ2OWJRQXROX1YwUFJTWExMTU50OE9iQURVLU5EZnh2WGRGZkNqM1VJZGFTWDU5bV9vZFlGc2V0T3ZUMzBQZTVnUS1MUlZ1VmRWMWhMQWRlM29B?oc=5,2025-09-25 08:00:00,工商時報,Taiwan,TW
是德攜手聯發科 推進Pre-6G整合技術 - news.cnyes.com,https://news.google.com/rss/articles/CBMiT0FVX3lxTE9aRVdYN0NtZ2pzR01oa2VXa3dSdmpMTEs4YXFPVVQydW5vUHB1akVIM3RoTHZQQjBaNVF2ZlBDbkJlVFhlU2NiRW5UVFJUUlU?oc=5,2025-11-17 08:00:00,news.cnyes.com,Taiwan,TW
經濟部發表我國首套6G 基地台天線系統展實力 - 經濟日報,https://news.google.com/rss/articles/CBMiWkFVX3lxTE5FSF9semZOYW5vdTZfVHV1R0pjOWZTNEt2YnJIRWNJbXVZVTJUQkhBQ1h2dVlNaEgtUHUyWXhJZW40ZW5rM2pRdm5mdGYwOXlHMXBmZ2l4MjlxZ9IBX0FVX3lxTFBvQ0tYaE5Ja2dfZ3hSRzFxdU56dzNGbXRBVFRkdUtyWEdOSHk5MG90WVlOclQ0MU1wSmpzY3hGS0VJWk1ZVGJXUFNYRjFBRkxJWFoxT1I0NGhpeEFGQlVB?oc=5,2025-12-09 08:00:00,經濟日報,Taiwan,TW
Qualcomm 搶佔 6G 先機：2028 年先推商用裝置 通訊能力較 5G 提升十倍 - UNWIRE.PRO 香港 - UNWIRE.PRO,https://news.google.com/rss/articles/CBMieEFVX3lxTE9CbXJKcDlXUDZ0aVN5Nzk2aFlLWDlHVG9hRWJZWkxFa2ZnTlJxWFBZMk8wblZoQk8wbG5naUJibzRibmN4RkRKdjNkY0dDWlMxNHZ1WGwtbkVOTHJZMkVxMDBhYTlPVHFBeDMtUDRzeWNtVFB4VWE5RtIBfkFVX3lxTFB6c0J6RzdpMzBJWHEycTVBR2ZPY0FFdDJaRmVNXzZXV3BsbkVXRm1laHBVaW1ucm1XRzVVRDhHZlhVYzg3X1RlVlBuTEtxdjZVN0tHMWhaeFkyeUlFSTN5VzlFNjVTMFN6Z0dVR05JdWlQdVdER0ZUTmhyMDJ5dw?oc=5,2025-09-24 08:00:00,UNWIRE.PRO,Taiwan,TW
5G處於轉變十字路口 AI驅動全球加速邁向6G - 電子工程專輯,https://news.google.com/rss/articles/CBMijAFBVV95cUxOUkYtbGp6Zk1XTkVVQzFCN2loZW5xdmw1WW5ydVd6X0RieTFqeENqYTh1aDFyWlk3UlBtZFdwZFRxUlR2RE8zWXMzYUE5eDQ5TmlNbzFkY2Z2TW84N1dEQV9kbkVqbkxGM0RGT28td1MxeUs5cEMyQUZhYlJXNWt0RG4wR0Y4Q043MUROVQ?oc=5,2025-09-02 08:00:00,電子工程專輯,Taiwan,TW
陸開啟第二階段6G技術試驗 研發原型樣機 - 中時新聞網,https://news.google.com/rss/articles/CBMibkFVX3lxTFBrS1J6elBVOXNyeFpBOExiWHZIZHB6M0JDb2phMGNOTnNzLW9IbmtMcFBkcGxnV0E0LWhTdGdhZDhGelRhdVJwWDNlNU1rNmZuSTZtMWozbzlTa0JhcFRIQzdOLVMtZjc0TWJGM2xB?oc=5,2026-01-23 08:00:00,中時新聞網,Taiwan,TW
突破壟斷繁晶科技推動5G及6G 普及化- 商情 - 工商時報,https://news.google.com/rss/articles/CBMiX0FVX3lxTE02Sm90MXZLc1FXNmU5dmlwMGpNWGxvSGRYTmduSG54MEdLd2p0SWt1eFRIMjMzWnRWVWl4cUNHRDRKNkZ4QjUwTFg4eWMxTGttWVpOZHNCa1hkeEpqWHA0?oc=5,2025-11-07 08:00:00,工商時報,Taiwan,TW
Verizon領軍組6G聯盟攜手三星.愛立信加速商轉- 新聞 - MoneyDJ理財網,https://news.google.com/rss/articles/CBMikgFBVV95cUxPY2ZMMnJIdGhHeE1ESlNDbV9CaVhQa0I1aDhUa3dVOFVsNHpLMnRlMjkwa2hRRUY5SUFpR3hZZDVMMGRIQzZ4SG4zcjMtU25zeHpzUGlkcDhldXhtMElVdG1FNFd0UXI2czFFT0hzSXJrRW5oSzVmMVNjbWxqYnppSUt5WlY3UkZpNmpZdlVqZFNYZw?oc=5,2025-09-23 08:00:00,MoneyDJ理財網,Taiwan,TW
多軌並進 中華電超前部署6G商機 - Yahoo股市,https://news.google.com/rss/articles/CBMi-wFBVV95cUxQUUVaR1pOQnJhcHdCclJCOEE1eWFxbjFsV0VmaDVmTzA1WGpOLXRlS2s2OTlFZ2ZHZGpqalZSd0tPdTA5QVNtNHhFUHJEeTdMbnZxNHNySmo0Wk9QY1oyX29JNDVQT0hhZ3FZVV9ZVFFJSzJvZl9QNEpySEtMbl96T0kzbzlTa1ctZE40N2NsWEI5M192RmR1WnpoN1hvTGVNNE9RSnNqN2huSW1jMHgxSXFDMWN1UnBRbm9INnlvYXVWX1ZpVjNicTNSTERXMU1DM1MwX2Q2SEY0VUdZbjBFaTktV1l0NWJ4ay1LMERhQl9rUHJ0aS1OSlA3QQ?oc=5,2025-08-03 08:00:00,Yahoo股市,Taiwan,TW
愛立信：6G全商轉 最快2029年 - 工商時報,https://news.google.com/rss/articles/CBMiX0FVX3lxTE1oYmlqS2c5VHNKc1hSaWJSS3NUTXhQMnJlRU5waWpyODdMVkdNUHFuemswQUstbFBNVWRvWkg4cklNYTdNUUVva2lWelNmb0thZXB1dmZwR1dIemRCbDhJ?oc=5,2025-12-31 08:00:00,工商時報,Taiwan,TW
政院拍板6年270億元推次世代通訊布局6G商用化| 政治 - 中央社 CNA,https://news.google.com/rss/articles/CBMiX0FVX3lxTE5GcV9vNGFwS0R5S1BNM1UyYmMzOFVMa0hROFJLM2xNQUVldHduU1l3dkxONHNmMmpCS1JmUzJ1SGpxVThTQTFwNUlFMXpXeEdWcDVpMUJNazI4TjR3R3A0?oc=5,2025-07-10 08:00:00,中央社 CNA,Taiwan,TW
AI算力與5G/6G加速 台廠供應鏈強勢回升！ - Yahoo新聞,https://news.google.com/rss/articles/CBMihgJBVV95cUxNcTRsWWNTSTdnSml4VkprSEpJdmIwNnlIeWJicTRWV0g1SnE3ZEplRDVxeENXUUhFZUVNR1FHQWRSTVFtZUJrNWJkSTRaclpNblhtZFhrMV81WFVycVBfc3E1bm5OUmJxX0ZWZWRmTV9mZ0pwYUhTd2pPVGg1MWdHOEEzd2I3SmVBSWFGeUhvN19wUGlmLUJfVGJFSDdSR2c3OGhVRm1GVEhvNmtsRmxpRVdGV2RhRzJFelVJUWpBbmgzajNXT2ZOaU1CZzRzdVBKdWtVdVBpaWFoRlZZUUlMb3hueThlTWM3enFGSmJwWlJoM3hkaWF0WWdmdUx2bERldVF0Z2tR?oc=5,2025-11-06 08:00:00,Yahoo新聞,Taiwan,TW
《NextGen 融合驅動標準領航》6G 無線通訊標準化產業趨勢論壇，掌握3GPP 標準脈動，搶進下世代通訊新商機 - inside.com.tw,https://news.google.com/rss/articles/CBMiW0FVX3lxTFBEdEtOQ3pFZE1HcnJCMk8zUmZrYUNaTHY0b1oxanYyOVRYVmh6a012TnBQam1EMmNCMlFEUWYtWEljWnZpbzQtQXhVRzk0b1pwZzBZUlBYNFZ3aTQ?oc=5,2025-08-18 08:00:00,inside.com.tw,Taiwan,TW
6G｜工業和信息化部：中國已完成第一階段6G技術試驗 - 香港01,https://news.google.com/rss/articles/CBMi7gJBVV95cUxNNHZOclhuVl9KNl81UUtYMzB4UTFOQ3NnQkNnNGxkal9kY0NGajNSZDZuR0xoNlRUSkhmMFVBNHZYUkg5QjdubXpSR1FyWEpxbk45bGxmOEd0eU5xMlJoSUZLM0Q1SkZHbmdlcnZkUml3eTVGeHlDU2RFM2tpZm82cmtpeUd0ejhwS3lQcTBVd3dZV19sZ0NwMDhzUWZwWGxmQ0ppWmd2VUlQaElGMUt6ak9ldjhTT0xDbTNUbHNkaDFTNzd3NHhtSnROdHhWaU5oZmY1LXJteFpudVlzWlNESXk0RnNNSEx6ZnFwX1FqM2N4clVvZWtRQVVyM3JpRnlPUnFBSFBsQUpROHIwa1cwSHUxTGlxYkNwUU9GS1lJSGpvM0xyNkhNby01dGZDbG1JN1dkamZsYnAxano4azlYSFI0Zlh5OGJJQmQxcGZBTWVULXViOEpXeTgzTU43QnJfVXBfNkkwWkxaM0U5MkE?oc=5,2025-11-13 08:00:00,香港01,Taiwan,TW
備戰6G！稜研布局 NTN 與「多軌道衛星」新品年底前推出 - 經濟日報,https://news.google.com/rss/articles/CBMiWkFVX3lxTE1WUUt5VWhiZ0gzYldObTlGcllCWXpIdFFSS0dsOHM5NWFJWkRoSDAwQzNWc2lxaUtiYThNYlYwc0JhbVlaMVNwbTdtTGVQNWdJZTkxM3d0ZTE3UdIBX0FVX3lxTE9RRWZrVmd4Q2k2b3J0aklycnNQWndVWEdUZjBCaWxJaUFxRF8zY2N5VXhQLWlkVzJYdWpGMVlxdS1aRC1pckZvd21XVEtsYUUtVnY2Sk5oSzI3dGI0Z0lR?oc=5,2025-08-14 08:00:00,經濟日報,Taiwan,TW
Nokia與NVIDIA共建6G AI RAN平台 協助美國取得6G技術領導地位 #AI-RAN (244017) - Cool3c,https://news.google.com/rss/articles/CBMiTkFVX3lxTE9TaVQ2S0FHSmYtUGtscmFHRk00SDFXRGNVdnZGUmtXLXJ2dzNxRDZCaWNGSmVpSzNudUNQT0xUWmZQcFBPOThPeHdndk9hUQ?oc=5,2025-10-29 07:00:00,Cool3c,Taiwan,TW
"打造6G次世代通訊產業鏈行政院6年270億元布局商用化:6G,國科會 - CTIMES",https://news.google.com/rss/articles/CBMikAFBVV95cUxQM2dWOHpZeXFwY3pqYXNoY3lXRS1vd1lpcV9qNzktdzlRcW5INkFxcS1RT1VhZEhDQlB0Z2NBUHhNQXBXZ0pFbnV2N0cxUTd5eHBTQU42dGNrV1J0VzVyQmZCTWRPdG1yQ3JkZUxlUkotVnpBVHctOWZua3ZFV0tQY2dmRDBVYTYyVjZaNlVxeWQ?oc=5,2025-07-10 08:00:00,CTIMES,Taiwan,TW
