title,link,published,source,region,country_code
初戀感澎亮蘋果肌♡6款2023春天妝容必備專櫃「腮紅」盤點，心動時刻就靠它！ - GirlStyle 女生日常,https://news.google.com/rss/articles/CBMiugFBVV95cUxPaXFNMmllSHZfNGtfdE43a25FTkRWY2tfbXhVaTc4RmJIMFdUX040MVR6UWozbnBGdTBvTGxZVzktS3RZZGpuUE5xSWc4QzNDTEZ2dER0MW9WVm9CdG5Kd1pxYnNSR1JTci1CeGViME5SZlZkdTNVTjRlRGJrTmFxZTJOY2w2Mjd3LXZ3dXN1RzJuelNFTXA0d1pBM1FwbFpqWmVicndCMFA3VkpZM1BiVHkweThqb29OUkE?oc=5,2023-02-08 08:00:00,GirlStyle 女生日常,Taiwan,TW
營養師曝「全家蔬食熱量圖鑑」 教你聰明吃素更健康 - ETtoday新聞雲,https://news.google.com/rss/articles/CBMiUkFVX3lxTE9HcTYwUndkVlU5YjJ0cGxXVGNSUWYzeTRVdVdKeVRfT3ZQUnh3WWx6N21EVFdGajExc1VCbWZFajF6VjZSbHdoWXdXN3dpN3duUFE?oc=5,2023-02-03 08:00:00,ETtoday新聞雲,Taiwan,TW
【新能源汽車】長城「ORA電動車」旗艦陳列室開幕 代理英之傑：預訂反應熱烈 - 香港經濟日報HKET,https://news.google.com/rss/articles/CBMi7ANBVV95cUxPVWhRTGI4N19FUXhuM1M0Ynprc1NJdmZwVlRXdTR0UVdRSlFucGpzOXhkOTBmbnNrSTM4THM3TTJkdy1KUk9ETy1OdFdYVFY0WGNoWlBzZ1F2WGN6cXZ3LXlvOFJsZEpOV25jeE40NGp2aVNSNF9KN2NqWFpTSWJQMXYtbU1fM19fTTlFc3lfelpaeXhKNjVJT0lxbXVfR3BNY0h6aGJla1k4ZDRuMEQxa3dtQ2phRU5GeWlSaXpGUkJOejEyRVB6eXdVcnRhUWg3Tkx6R3FPaVA5WWgteUl6b01kdkNMejR5b2ZWdXFyZS1YLXMzQjNjTk1wSzl1YWFWSmJqTXZXUXJ6MjV6TGxTWFZVZXN5Tl9oZEE1cjJ1VWgzQUtlNHJJUzVHMm5LeGZIZTIzUW9VM1p1T3BuanJuLVVRTU9kcnlTTm1CWFA3VjRJSzJHem5GWVdpZGhBT2ZPMWRkM3BsU2xoV3p6SjNyaUVPdVgxMFB6UlN0YUdhQlpMVE5HSlQxTXh2RHVJUUg1SE8wcmhrdFlMNl9NaVpHcVZBU09rTUhNdTRNOEVfdmQ4SzJ4bVczMkVUTm5iQzJ2c3k5Z3VsNUJGS0V4VTcxT1N4cnJpaURxUzUwNF9IRi1sTTJiR1laS1hsTUw?oc=5,2023-02-16 08:00:00,香港經濟日報HKET,Taiwan,TW
美中大戰選邊站？中研院士朱敬一：假設面對兩個流氓，當然選能讓你維持原本生活方式的流氓 - 今周刊,https://news.google.com/rss/articles/CBMigAFBVV95cUxNYjEyVmt5MWJudV9aV2x5SUhwbEJSSHZKYWx4dDI2eWFGb1pUVHNIei1qZUMyUkU2dWN2YVJQWmQ2R1p5U0ZSQ2NaYmJQallOeXI2VlpJcHozWDlmUXpVZ0xiNWRNbUNQZ2ZzV2hCMTdaa3hlLVB0Z05kY3UyUVZMdQ?oc=5,2023-03-08 08:00:00,今周刊,Taiwan,TW
光通訊發展邁向 6G 萬物智慧應用，半導體電子元件功不可沒 - TechNews 科技新報,https://news.google.com/rss/articles/CBMimAFBVV95cUxPcm1WMkctb0tGQ0pKbDdwYU9MRkNMa3RGSkJVZGJoVXZqV1NFQXJLN0hUakV5MVBaZTVnVkFyWm8xdzZzcm9KNlpPRHBMSGJ6U1B3OHYtUEM3R1J2aU8tbjZCaEp1RURlcHBRWTZwcnN5UFY3OTgwUUxjOGxUNlVCaVg2WEJJZUlhcElncTF4WjBrNW1xYTZoRw?oc=5,2023-03-20 07:00:00,TechNews 科技新報,Taiwan,TW
電信老闆們表示，下一代移動互聯網6G將於2030年推出，儘管5G的普及率仍然很低-莫紹晉 - CMoney投資網誌,https://news.google.com/rss/articles/CBMie0FVX3lxTE54c3c1RmVnQkJoejB5eHJxbW4xWDMxcVB2bm1xVGRFQ2cxNEZESW5kTmdGZzZhbHZBN2Ztc2I5ckFVdjV5dUtQdDZSOGtfTS1TNzc4VTVTdkQxVUxBNEQxdm5kTmpDMm9xTmpLamlZdkdpcHJmWjBOLVpkSQ?oc=5,2023-03-08 08:00:00,CMoney投資網誌,Taiwan,TW
導入太赫茲THz頻段 6G感測/分子通訊技術降落 - mem.com.tw,https://news.google.com/rss/articles/CBMinAJBVV95cUxOeHM5RFEtUzdzTnZ2bTJfY1U5Y04yZUZ4cTM1TThoTDB1VW5zYjlZRDU5M3hxMU95a0dUcDZyQkhYVURFVHVNTkFULWpjRDlQVE5nLWlTZXotX2tRcDczRExYZWdQU2F3LXUtR1MyWklIRzBOcDRFMzJIV3JsYlVaYy1FWExmX2pUUi0tbXpBUGlwczdZMDlxSmZ1cDVadElDUVZsYTZYRzhLTU1NSDBPVW14ZUVpempWbHF3WVFDRzVJVHVHeWJxTUxIT2NqQWhyOEtsSkx2clFzMW9SSDMwcEhLd19GN3JLLWowSGZOME1HWkxLNjBuZFRvNE1TQmdWUmVsbmpQdHBiUFNqWkRnZndfTG9pZGRpYUc5MA?oc=5,2023-03-02 08:00:00,mem.com.tw,Taiwan,TW
三星發表標準化5G NTN數據晶片技術 實現智慧型手機與衛星的雙向通訊 - Samsung Global Newsroom,https://news.google.com/rss/articles/CBMixwJBVV95cUxNX1E1TkUwQzdDQnNPdnhOQTZFNTZVMWI1UE9BQmpjdldnWjkwQ05BQU1qNFpBRHh3SFVPUXNVOUg5ZDVTYkpDb3oxSTRyVjdkV1g3SHNpaU05TU1GUm5OR0xXOXo5OHhFS0o3ZVJCMktJOFBDY3BodzBKMjFmZUdKLUFqNGpTMi1nSmJvTHNjcl9taXdBRVR4T0x3LV9KT1JLVENOZXRIYUJWZEktYnFaNWpTYko3QkU0QWZmTk1NVVVqZ2djeUlzUzhtaDJTdjR5YnlTYThneFZURi1ILU5UTURQYlJCQzVmd0tLNk8ycVBUTU5qbnFSTGVUMHJMa2JsdUxwZTloVE9ZOW5GVjRfbW5OUkY2VVREX2ZuWDdiY3BUckJ6YUlldDhaNWkwdW9RY0x6WThNbVYxWTU0cjhVTDI4TE53WkE?oc=5,2023-03-07 08:00:00,Samsung Global Newsroom,Taiwan,TW
稜研與塞拉尼斯聯合發表衛星通訊產品方案 - 電子工程專輯,https://news.google.com/rss/articles/CBMiUEFVX3lxTE1QeERKRXQzNk1kNU9iNUhBeENjOHJXN1hHSGw1TVFNYk9nakVrajdIY2lxYnowZnVtRHJuc25MVnZRa1JSR3U2NWFsQ0tvVl8t?oc=5,2023-03-21 07:00:00,電子工程專輯,Taiwan,TW
英特磊去年營收、獲利雙雙登峰　擬配發現金股利2元 - ETtoday財經雲,https://news.google.com/rss/articles/CBMiUkFVX3lxTFBvQkhfbUVsRHh0QzA1WXVtQ1lYdkVySlNabUhDNjRXSTFzTEFOZ2ZKTDVneS1XMlJiOUdMTklTaVMxdjVJOFR6SDl5S1pjMnJveFHSAW5BVV95cUxQNDVWMWc5akhaOXpPSm5IYWk1MjUzaVdxVVNVVjdXV0FSc1pjbU1zVGMwRWFPeW1fRHBTaHJ5UFZ5X1NhVEhjUUQ0TlVVMFBRQm1qdHd6OFRQOFNFZ3ZaWDA0VEJkRWNSakQtWnA1dw?oc=5,2023-03-23 07:00:00,ETtoday財經雲,Taiwan,TW
中國鐵塔績後再獲6G消息沖喜 股價昨日抽升近8% - 澳門力報,https://news.google.com/rss/articles/CBMiU0FVX3lxTE4zV2staWJUYWFtalZZUG5jYmlGalRiV2pnSU04TDJSV09wcTB2Ml9GckJXV3k5S3U3Nk1HMkY5MG5UV1Y4UWVadGg1MlUyOVVqX053?oc=5,2023-03-07 08:00:00,澳門力報,Taiwan,TW
6身體變化＝吃太多鹽了！嚴重恐罹胃癌、高血壓　常跑廁所也中 - ETtoday健康雲,https://news.google.com/rss/articles/CBMiUEFVX3lxTFBFLVV1VGhtejJSNW40QzZORzVkWVBkb2dYVFoxdFBjdldjdC00TkdLdlFMZzBtNC0zSkx2aXRBUHQ0NlcxZUVZaWIzWWFlaE800gFsQVVfeXFMTjBQZm1wZTN5UUZ1ZUh2eXp1M0MxNVJkUUNWZDBOTXBBdWt3WG50ME1DXzMzZEJ4SzhvZDVuRlh0OHR2U1lkNE1oQnM2YXVkYUR6a2lNWjU1VGp4ek5uQnNrREdfblNyc0V4Z1pO?oc=5,2023-03-11 08:00:00,ETtoday健康雲,Taiwan,TW
芬蘭奧盧搶先布局6G 吸引台廠進駐科技城 - 公視新聞網PNN,https://news.google.com/rss/articles/CBMiT0FVX3lxTE1RS3E1aHA0QjFoU3FKZ3ZPaV81SHZOQkI4b19YN1ZYb1cxX3ZIcXpkeVBnUFNaYUxRem81WWgzZDRLVnVnVFlZVUQ5dktPSkU?oc=5,2023-04-27 08:00:00,公視新聞網PNN,Taiwan,TW
國科會提前瞻布局，明年將擴大布局6G - iThome,https://news.google.com/rss/articles/CBMiTkFVX3lxTFBFdFNFTWU5dVhvTWhpWHlwNGpTeDFRVjltQmVGaEJBaGdxWFE4VTN3MjdEc0dqNGljbXJIdnNidWFCZ2ltYmlPcThodFRJQQ?oc=5,2023-04-10 08:00:00,iThome,Taiwan,TW
"你今天5G了嗎？ :B5G,6G - CTIMES",https://news.google.com/rss/articles/CBMickFVX3lxTE10bjgwREhNeWY1WG92d2Z6dk1RWlhBdUZGZFpNR2VOamdMT3EzdnU5SEpfS3BxY0tydHRRdGJBbWhVNnlzTDBKTzdob1NFb0ViQ1pHM1FiODcwb0t1UkRCbmExQ1hLQ2V0NGh3d1BfbnlXUQ?oc=5,2023-04-24 08:00:00,CTIMES,Taiwan,TW
中國6G技術研發取得重要突破 完成100Gbps無線實時傳輸 - 香港01,https://news.google.com/rss/articles/CBMi8AJBVV95cUxNNVMwUDQ1bWVvQTFLU3M1UXVjU2REbU5CNVRXaE5VN29XRW4wbG1rMWpfSHV0cGFWdGRHbzUxSmE1ZE1udVBvaXlfLVF1ZklUV0VsR3NDNGpuSVJUb3NXWUlTRW5oMW5jRTRCNmNlY3ZOUjlveEtNaHZFUXZNcVBncG1USVR4ajVPV0l4SWpYSFYxWUFtdDdiUENkMXRMWWd2R3FFX2V2dzJUa2paQlkxcHYwaUFXajBpU29SWUdPMGlUMF9PUE5heldjVGlZdFNJTjEzRkxDQ3dmQjlwUlhGTy1sRG1Cc20xdko4NHo4QUZvbDZGV05SUHVrR1NFN0hoREoxTE11YnliTVZOaDBCb3dyZDBmSi1NUnF3dnRiMGU0UEFSam1lbjAyRmswQThGZVI4b2lhTW1IRHZPWWpNODdaWUFjSjlZRmJwLV9fam9lQzUzUUE5aXhHUUNPWF93MDhmSXZiNEFBTjV0a3dqUg?oc=5,2023-04-19 08:00:00,香港01,Taiwan,TW
2030年邁入6G 將面臨降低能耗、採用太赫茲、整合NTN等挑戰 - DIGITIMES,https://news.google.com/rss/articles/CBMifEFVX3lxTE5ncVpIUDNvRjBRdVdDLUhBWWJhMnVHa1dCeDdNTGpVTWpMbXB6eWFOTmtlZE12RUJ5a2RObmVKNXR1RXRGQWFKUHZINGtZd2E0R2NWZ0NxNTF3SkE0UlNvWVBsTm02NGZxajhJQmN0cXFOTDB3OWVxTk94a3M?oc=5,2023-04-24 08:00:00,DIGITIMES,Taiwan,TW
Synology瞄準企業資料管理需求增長，加碼投資台灣團隊、搶攻企業市場 - CIO Taiwan,https://news.google.com/rss/articles/CBMizAFBVV95cUxNQzJVNmd5NTJGRVc0OTlXMGVsVDJnMmdaN0kzVkJNQXlCb2RzOUNYQ2JyRTEteGRiYmZOY3FPRWczV0R4SWMwNWN3ZTl3VmlGRGNmOWIzX0dHYWFEbzFya1pIYTdOT1ljNnU3UEY1QWlYaUR1ZjZkV1p3V2RRZnZyemlOY2FITXF2em1qbTZzYzhsX3BaTXFvb3FXQVEyNDZ5ZVdPdzZacnJQSUNuYUk0aHJxdnBkZXFOb0RyLVJ1VUlsYWtxOXRfSm9vWkw?oc=5,2023-04-07 08:00:00,CIO Taiwan,Taiwan,TW
芬蘭入會，北約東擴，地緣政治情勢將如何改變？【獨立特派員】 - 公視新聞網PNN,https://news.google.com/rss/articles/CBMiT0FVX3lxTE42WmIwTmZaWDdSdi1MczVYWmFnbGZrUWRYLXJTX1l4ZE9jRjBWX09VZzlYSDJDVFBtQ1NXRE9Gdmgyd3B1dmh1TTJpSldBNmc?oc=5,2023-04-21 08:00:00,公視新聞網PNN,Taiwan,TW
手機PA材料以GaAs為首選 2023年下半PA出貨有望回穩 - DIGITIMES,https://news.google.com/rss/articles/CBMifEFVX3lxTE90QU5pRFhtYlg0b01BaXI1c3BzWWdGeVBlYnV2ejRiSFVEaWVtSUF2UV91MV8wUDBrcVRrMGtYTG84bkw0MzVJTTZremFyblNiWmRxM2ZFbm8tTWdaNWlldTg4amI1dGFlNE1YXzVHRWk3VzVFWTdRQS1Qb3Y?oc=5,2023-04-18 08:00:00,DIGITIMES,Taiwan,TW
聯發科技聚焦創新變革與永續發展　發表最新 6G NTN 技術白皮書 - MediaTek,https://news.google.com/rss/articles/CBMihgFBVV95cUxPeHVPdmdtSVA1b3UwVXloYjk3Uml4UnFKX09melBHallzRm1rVjZ5c01LQlhRQjJZNHg4NGdBSXBfaE84RW9HTVpaRldIR2YxTDVrS0xqUTR5ZlFRbWZyWVlyNktaR1FqbXV3MF9DLUlDRHhEUm5VMGJIRDh2OXVTRmtveVJwUdIBlgFBVV95cUxQSlZyd0NvY05qN19Gc0liQXQ3b2lWWWctaEpSSm9qM2ZrS3QtTjlPOXFpVVotLURTMDNnZ0U5QnhHbUFxRDdYLW5QR1FPc3BTNVJBMDFWVDZDeTczRWkyZFd6ZzRtLWE1VnR4bm40c0M2b1lCS2VCOWI3WVJiNWJCQ1AxVVZncUF3VW1razBBdEVORUwxMWc?oc=5,2023-05-15 08:00:00,MediaTek,Taiwan,TW
經濟部成功爭取歐盟主導規劃6G計畫之聯盟主席來臺 簽訂臺歐合作協定 推動6G跨國研發 - moea.gov.tw,https://news.google.com/rss/articles/CBMijAFBVV95cUxPWjBjUERKS2lOUVA0d0x5c250YWM1YUpYU0UwUUh1WU80eS0tdGJjZlM1dndfVnN0cHRTSnBGX0sybi03ZHNraEZ1eG5vWWN0b2J3WGlEQ1hQNlJKSkpIQ3VmdVVDWmNrTFNJU194OGh3VHlFLWtPSXA0QXc3M2djdlJVWmstU2xRODdkOQ?oc=5,2023-05-30 08:00:00,moea.gov.tw,Taiwan,TW
聯發科6G NTN 全球無縫覆蓋- 產業 - 工商時報,https://news.google.com/rss/articles/CBMiX0FVX3lxTFBhQnQ1V25zVTlSdTd1cWZLMk9QQ2dzRXkxRUc0SG10ajZObFc3YmJ6aWk1TWNxbml0b1BJV0JXOVN6ZS1pTHNUTWJvdkFab1p4bzVBWXY2blhKbHZITnU4?oc=5,2023-05-16 08:00:00,工商時報,Taiwan,TW
市場報導： 英國挹注1.48億英鎊，旨在實現5G全覆蓋以及啟動6G發展 - 科技產業資訊室,https://news.google.com/rss/articles/CBMiakFVX3lxTE0yUDR0SXZPRXFGVENGN3ZqVTk3eEZBWHVBQUhObk1NdUwtMmVIRXpnSUo0X3NEUVFwZ01SNzNxMGdLNnRuRlFLZlBYOVB4ZHk5REtKVGhldm9kOEVOdGw0NXZfZTc1TTQxdGc?oc=5,2023-05-03 08:00:00,科技產業資訊室,Taiwan,TW
要護國神山，不要「國護神山」！生技、6G⋯誰是台灣新未來？－老總的兩岸手札｜商周 - 商周,https://news.google.com/rss/articles/CBMiZkFVX3lxTE9qNlZTVzZCQWh2U0g5cTFlQ1VKTHJNR2tNZ2dlWjl3SlFBQzRWQ3FPQ28ydDZrRlB3dHdxb2d6RWtQbE1JVWdqUFlocFZKZFFEd2JBaHRVX1Vyck5wcC04MUdIcmlmdw?oc=5,2023-05-23 08:00:00,商周,Taiwan,TW
6G通訊標準下月在台角力- 產業 - 工商時報,https://news.google.com/rss/articles/CBMiX0FVX3lxTE5UczdBbFk5MUx4N1lDVEo1YThLQ3dHczJ4X0djenlCdHZrak5NQi1zNk1iaEctQ2hjZ05ZYmRpSGhxOVhsc1kzbGpfQ2REeThzUUZfeFpHNm5iVkxVLURV?oc=5,2023-05-02 08:00:00,工商時報,Taiwan,TW
主動天線系統重塑RF前端 - 電子工程專輯,https://news.google.com/rss/articles/CBMijwFBVV95cUxNQTlGRkxpZm1xXzctSW1hbzFneVRBM3pTMm5aZF9DOXBZQUgxSk9IUjRJR2Frd3c0ejdrbktQQ1pqZDRhcU5MaENaM2NkbjdlckRwc1pNakk2VWw1MzBoOXdTZHRmN21vdHc2UG1LanZqRmJoTEdxbzY3cU9CLThuWXBfT0M0YzFRSWtSckQ0RQ?oc=5,2023-05-05 08:00:00,電子工程專輯,Taiwan,TW
誰是下個護國神山？童子賢點名電動車、生醫、製藥、醫材「盼6G、AI也成群山」 - Yahoo奇摩股市,https://news.google.com/rss/articles/CBMi-ANBVV95cUxOSHVVRHotWGh1OGRRTld3THpJR2tVS05qZV9WT3FtSkd2dVRBS0tlTFlpNk1rOG9kNWFhSVlOUzlGbWxBaG9HUVozZ2x1c0MxUjJNLWNkamhoelhyQ2dqS2VWR1lUMGJDN29vTnhGUGRVRUpERnVjOUhGOHdRMjJORTdYRXlqOXItSEV1YnlLX0l1bWdzSGp6OUI4VzB2Vk1mVHNNUTFZNmxBMWVrWTk3WTRKTUlGTkVibUVlLW5iRVJPQzBmZU0xVzRyWWY4QlhHUTl5enA0VklMNWZ6NUpVbG92VVExeDZPbHcwQ2tfYVVqXzdmT24tb1ljbUFydUFTTXVfbVpoQlZfanhhOHp0VDRUQXNyaF9fZXNQRGxKb0F6emdCVUJHN0k5SXJ5UzNwbmlPLS1IdUl3amdBNXIwcEJNVzhOX1lYZXJFRUhsOFN1REg5TkdtaUZzWkJxN2Q0R21VdFFHYmx2eUp6X2Fvd1JIYy16WVgwNVBvMGhJVHktWnVWRlMwMDhDQzhjTkc2ampDQnZDeDBFOUx6Y3NONENEMEJZdndwNXl0blFackE1d0VoeDF0NmtmdVlWbjJFTjJjTm05ZkxQQVpmSXdVd01FUjM5NWFtb1dCbXJZc0pPZEpkSnppYXZtWDByakltNjRsRE1NVVI?oc=5,2023-05-16 08:00:00,Yahoo奇摩股市,Taiwan,TW
同是牛肉「吃它特胖」！各部位熱量圖鑑曝光| NOWNEWS今日新聞 - LINE TODAY,https://news.google.com/rss/articles/CBMiVkFVX3lxTE5TS1RfWnlCRnFWeC14V2lDMHZvTzA4Z0hVczRBd3R4TFl2enBJMG9abGxiMGRqYzRGdktQSW5mcE1QRWk5OHI0OWVfR1FUVnRXZmRtRl93?oc=5,2023-05-04 08:00:00,LINE TODAY,Taiwan,TW
決戰6G新世代，3GPP大會超前部署！宏達電、台哥大如何醞釀全新使用者體驗？ - 數位時代,https://news.google.com/rss/articles/CBMiXEFVX3lxTE5jRHB5a0VKN3BlWWtNd21mSGJvQkhSMG56R2dhUTc0U3g0b0J0eWhuRHdROFBPTlpGMHBnYi1zTVZick9KOVU0bWJfdHZnbXhNRjRvSW91Rnc4RXBl?oc=5,2023-06-30 08:00:00,數位時代,Taiwan,TW
6G卡位戰啟動！鴻海、華碩積極接軌下世代通訊技術標準 - 遠見雜誌,https://news.google.com/rss/articles/CBMiTkFVX3lxTE5FNS04VkRDVTkwWXhpeF8zdldBdW1hLTg4RHZpM1pMZjg4Q21ROG9mRkJHQ1k4YS1sSUFiR3BreHFCbGQ1Vm1QaWlFQ2JTdw?oc=5,2023-06-10 08:00:00,遠見雜誌,Taiwan,TW
從地面到太空 5G+NTN 6G技術勢在必行 - 電子工程專輯,https://news.google.com/rss/articles/CBMif0FVX3lxTFBpRktTbk5FMkExeUNyWVh6YlI2QkVMbzBxLW5jSVIxU2hwc21iUzJTM2d6WW5hUWxsQ1E0QVlKQjlwUXp4bFBZckxfTUtYX2RHTkxwaWwwWjlYZDVYeVZMUmFya3A3TjZNU0QwYWNIVlVZX21fWkwyWWJPZ2FYbWs?oc=5,2023-06-12 08:00:00,電子工程專輯,Taiwan,TW
3GPP大會41國齊聚台灣，各國角力6G「台廠早已參與布局」！工業局長：一日供應鏈讓國際大廠驚艷 - 今周刊,https://news.google.com/rss/articles/CBMigAFBVV95cUxPSkE1TENlWVZpdGo3cklEZGFtTjRRdVBlRjRWMU5WdGNtZDI3Y3NWLVFiRDRBaHhYeFkzZzBSSGd6allyRFBNTnJ2SzU1alA4TzZBMnNhdWVTUjB2c0VvRzl2UXJzYmJNOHVLU3pzcGc3SEdCN09CUjdVeGFFVE9PSw?oc=5,2023-06-01 08:00:00,今周刊,Taiwan,TW
円通科技與友達光電攜手 拓展6G通訊技術新維度 - DIGITIMES,https://news.google.com/rss/articles/CBMijgFBVV95cUxNOUw2N2VLVks4VWNKTEhRSHcxdGJXdlQ4VklnMktNRVVqZVJCeFlheFJ3NHFnX1pvaFJnZ0kxejZTVGc0WnJxc2xhNzlFOHlvRGtPcDR2aFYyQ1lXUnYxclpHU29nNFhrVWRxRUpnck9val95LU1vZ0pJNTAtajNoVWJkSmxIYTRZX3g3eHB3?oc=5,2023-06-05 08:00:00,DIGITIMES,Taiwan,TW
HHRI／從 6G 到低軌衛星研發 遇見智慧車聯網新商機 - 思想坦克｜Voicettank,https://news.google.com/rss/articles/CBMioAJBVV95cUxOUmRHb2gtME53T0VSaGM1NnJHRHBYT1hrMFl4aFQ5Q2xSZWkydEc3TlBGN2dxWjI5WnQ0Y3JYeHltZ3FJQjVDZEFnMHZXS2hueFYycHBPTEtFUUZvek5DR2R5QUlJMzN6TklZWWRCSTNPYmFjY1hTSUF4Zy1aN1NULVZkX0NfamJROWlrZ2RfSUtqUFNHNlduSEo2Vk9SXzdIRUhfX2h3c0ZabW5XM1ZwbHZ5VHdGbE14T2Vpa1VYR1lYckluWmx0ejJ3dTdLLW5TUnBvVmEyQXRoMXBaNlJUSlNNcmFoUS1kZTB3ay14b3o4ejRyZTBXUkZpM0tNRVJIalpDbVNWNjlRLUFoa25RTmJJYWNlRS14TE5OUUppd2s?oc=5,2023-06-24 08:00:00,思想坦克｜Voicettank,Taiwan,TW
美國白宮發布《6G原則》，開始規劃未來6G發展 - 科技產業資訊室,https://news.google.com/rss/articles/CBMiakFVX3lxTE5hUGk2YmRKdU43OGFjc29hQjhSelVrUGVfY2NaMm9xRndyMjgzdlI0clVxNE1LakFtbUM3UWNIOFlqZzBKbm93M3JUQUhsUlVaMU50QzY3VFhPYllmVFlOb1RqTDVad3JKaUE?oc=5,2023-06-13 08:00:00,科技產業資訊室,Taiwan,TW
【經濟觀察】6G是什麼？何時來？ - 香港商报,https://news.google.com/rss/articles/CBMibEFVX3lxTE05TFpjM293ZEFWWnZMeDBiWWtxdUpqVDVoczlqLXlDekdyRFVteDE2a1YtenpwSVJ5R3BKYXVMakJMTWdCSDc0dldzakt4NjZsb3loZElib2tOZEZOUnYtZmpoeHpFRTltazd0bQ?oc=5,2023-06-15 08:00:00,香港商报,Taiwan,TW
聯發科參與3GPP全體會員大會　未來持續推動6G技術規範 - ETtoday財經雲,https://news.google.com/rss/articles/CBMiUkFVX3lxTE5GVlpFSU5QZHQ4eGhjSk84Nzh3MTJfcnhtbHdpdTVjcVZ6VmJIQXMxMy1oM1BUTWNtNWx0MUp4am5oRTN6Z0NzT2hncHkySW02N0HSAW5BVV95cUxQQlJ4WDJNT0tMRW5XWldWLXJyUnhFV0RlWXJiUFBVMzdxd2k0X1JVQ0Itd053RWlPcjBQWkZvam9SR2NRLWJVOVkyOFdHcURhaEpIWVFFY0pxZmNhNFU4UWJjVXNCMF9HRUJrZTZtQQ?oc=5,2023-06-12 08:00:00,ETtoday財經雲,Taiwan,TW
國際拚6G組成強大保護傘，台灣卻「不在傘下」？台廠怎麼參與3GPP？關鍵在這 - 數位時代,https://news.google.com/rss/articles/CBMimwFBVV95cUxON1hFZmZXUlU5OTQ4UFFUOTBJNl9ndlVxWnoyQW82eS16MHRrOE9uNHZlZ1hiOEQySUxCZWY1enhSUW5zaGRoTVFTYWNUNzFtdERSa2oyYkY1Mm41c1NENThLY3JsaWN3WU85WDF2V1JrYUwtcXFfTzB2bmVvMVpoMFV4cXZ3OFhMTExnMEtPdjhScHkzeGtfYnlLdw?oc=5,2023-06-16 08:00:00,數位時代,Taiwan,TW
助攻台灣掌握6G先機 產官學研聚焦次世代通訊技術高峰會 - 今周刊,https://news.google.com/rss/articles/CBMigAFBVV95cUxNWWhPc3NBNE9Cdi14MkFZMlhRajRvLVVYQUhwZ0hCM0hkQzdYVlVyY2czLWJxUjRYNnVKZmppdG9Kbmk2dXJsLU9JODdSUm5LbklIazlrZ3pGUVBCSElwd1FkWVF2UTc2YWxPNVBKRDN1azVrWWZTZlpBWjA3UFZEdA?oc=5,2023-06-17 08:00:00,今周刊,Taiwan,TW
在全球將頻段劃分用於5G/6G系統 工信部下月起施行 - 澳門力報,https://news.google.com/rss/articles/CBMiU0FVX3lxTFB2Wng0YS1QWGdWUjE5eUdQam8tdEg5ZXFUV2puOVBweXVQdS01bkozMjBpMEhraFF6SjBqblVPYzN1SFBwZ3Z5RVdXeHJQYUJCX0h3?oc=5,2023-06-29 08:00:00,澳門力報,Taiwan,TW
3GPP在台登場，談6G規範！聯發科、中華電信都來了，台廠搶得到6G通訊先機？ - 數位時代,https://news.google.com/rss/articles/CBMiiwFBVV95cUxOX1BOX0FCZG1lb3VDYXJIbFRhMDE1RU9tdndRWkMzb2pFLXY4Z0lQOHBpLUFybENKSC1WbFZwYmtDR2NLcmVrS1FkRHp5QnRzSGZBSjVvZ1RRd29PU3ZlbUJiLTFVR01VV0Nhc2FnRUFob01yaWw5RDBaSExfTXliTk9qdzUtdjJ2ekdF?oc=5,2023-06-12 08:00:00,數位時代,Taiwan,TW
不只高通英特爾，連BMW谷歌都來台灣會師聊6G！中華電信帶看「質變的3GPP」 - 今周刊,https://news.google.com/rss/articles/CBMigAFBVV95cUxNRm1TSVhMcHZ5ZGFqRVBZd2loSXd2YkpOcTMzem4xNERadHc5VDRtcXdUeFF2ZVgwWXJYTGVRa3ZIaFBXWkVyZDJZWndmVWh2S0xmMEF5anUwOWlKWE1jcXFzaXZ6cGZxSXNPV19qemtrYmZESjFaSjVTWXZqZjV3Yw?oc=5,2023-06-14 08:00:00,今周刊,Taiwan,TW
3GPP會員大會聚焦臺北 研商未來6G通訊標準 - CIO Taiwan,https://news.google.com/rss/articles/CBMirgFBVV95cUxOdmxBcHVxUnVFQXJkcWdCZm5mRzBYeEV5UkRnRTNTS05mMDc3Q056c3diZXA0WTY3WHJzYTZRdlIzZlhPY3Y1aEU0TnFGa1czZ25GaUMySm5RNWRTRG42YnNQbDRNV05RaUxaVVhLdjRESTRQWE00YWZJeXNGMGw2bHZIWjdOVmt0cGlMb1IwVkZoTXRBNXg4dlhqZEpyamF5MDNZSUlZMEFTYzJpWnc?oc=5,2023-07-13 08:00:00,CIO Taiwan,Taiwan,TW
中興通訊：多項6G潛在候選技術已成功完成IMT-2030(6G)推進組組織的原型驗證測試 - TradingView — Track All Markets,https://news.google.com/rss/articles/CBMia0FVX3lxTFBsc3RwNG9kMjY1b0pXeGpEbEppMEpRcUhjZDIzcFg2dk9RWVhpeWxqSU9kNXVlSmczM3Rwb2h2alljbEhGODNobHE0Z2ZaRUZQQUc3U1FFZElqZE13Sy16WHZaN081amRpcG84?oc=5,2023-07-10 08:00:00,TradingView — Track All Markets,Taiwan,TW
